iter	Passed	Remaining
430	785	1037
431	786	1034
432	788	1032
433	789	1029
434	791	1027
435	792	1025
436	793	1022
437	794	1019
438	796	1017
439	797	1014
440	798	1012
441	800	1010
442	801	1007
443	802	1005
444	804	1002
445	805	1000
446	806	998
447	808	995
448	809	993
449	810	990
450	812	988
451	813	986
452	814	983
453	815	981
454	817	978
455	818	976
456	820	974
457	821	971
458	822	969
459	823	967
460	825	964
461	826	962
462	827	960
463	829	957
464	830	955
465	831	953
466	833	951
467	834	948
468	836	946
469	837	944
470	838	941
471	839	939
472	841	937
473	842	934
474	843	932
475	844	930
476	846	928
477	847	925
478	849	923
479	850	921
480	851	918
481	852	916
482	854	914
483	855	912
484	856	909
485	858	907
486	859	905
487	861	903
488	862	901
489	863	899
490	865	897
491	867	895
492	868	893
493	869	891
494	871	888
495	872	886
496	873	884
497	875	882
498	876	879
499	877	877
500	879	875
501	880	873
502	881	871
503	883	869
504	884	867
505	885	864
506	887	862
507	888	860
508	889	858
509	891	856
510	892	854
511	893	851
512	895	849
513	896	847
514	897	845
515	899	843
516	900	841
517	902	839
518	903	837
519	904	835
520	906	833
521	907	831
522	908	829
523	910	826
524	911	824
525	912	822
526	914	820
527	915	818
528	916	816
529	918	814
530	919	812
531	920	810
532	922	807
533	923	806
534	925	804
535	926	802
536	927	800
537	929	798
538	930	796
539	932	793
540	933	791
541	934	789
542	935	787
543	937	785
544	938	783
545	940	781
546	941	779
547	942	777
548	944	775
549	945	773
550	947	771
551	948	769
552	949	767
553	950	765
554	952	763
555	953	761
556	954	759
557	956	757
558	957	755
559	959	753
560	960	751
561	961	749
562	963	747
563	964	745
564	965	743
565	967	741
566	968	739
567	969	737
568	971	735
569	972	733
570	973	731
571	975	729
572	976	727
573	977	725
574	979	723
575	980	721
576	982	719
577	983	718
578	984	716
579	986	714
580	987	712
581	988	710
582	990	708
583	991	706
584	992	704
585	994	702
586	995	700
587	997	698
588	998	696
589	1000	695
590	1001	693
591	1002	691
592	1004	689
593	1005	687
594	1007	685
595	1008	683
596	1010	681
597	1012	680
598	1013	678
599	1015	676
600	1016	674
601	1018	673
602	1019	671
603	1021	669
604	1022	667
605	1024	666
606	1025	664
607	1027	662
608	1028	660
609	1030	658
610	1031	656
611	1032	654
612	1034	652
613	1035	650
614	1036	648
615	1037	647
616	1039	645
617	1040	643
618	1042	641
619	1043	639
620	1044	637
621	1046	635
622	1047	633
623	1048	631
624	1050	630
625	1051	628
626	1052	626
627	1053	624
628	1055	622
629	1057	620
630	1058	619
631	1059	617
632	1061	615
633	1062	613
634	1063	611
635	1064	609
636	1066	607
637	1067	605
638	1069	603
639	1070	602
640	1072	600
641	1073	598
642	1074	596
643	1075	594
644	1077	592
645	1078	591
646	1079	589
647	1081	587
648	1082	585
649	1083	583
650	1085	581
651	1086	580
652	1088	578
653	1089	576
654	1090	574
655	1092	572
656	1093	570
657	1094	568
658	1096	567
659	1097	565
660	1098	563
661	1100	562
662	1102	560
663	1103	558
664	1105	556
665	1106	554
666	1108	553
667	1109	551
668	1110	549
669	1112	547
670	1114	546
671	1116	544
672	1117	543
673	1118	541
674	1120	539
675	1121	537
676	1123	535
677	1124	533
678	1125	532
679	1127	530
680	1128	528
681	1129	526
682	1131	525
683	1132	523
684	1133	521
685	1135	519
686	1136	517
687	1137	516
688	1139	514
689	1140	512
690	1142	510
691	1143	508
692	1144	507
693	1146	505
694	1147	503
695	1148	501
696	1150	500
697	1151	498
698	1152	496
699	1154	494
700	1155	492
701	1156	491
702	1158	489
703	1159	487
704	1161	485
705	1162	483
706	1163	482
707	1164	480
708	1166	478
709	1167	476
710	1168	475
711	1170	473
712	1173	472
713	1174	470
714	1175	468
715	1177	466
716	1178	465
717	1180	463
718	1181	461
719	1182	459
720	1184	458
721	1185	456
722	1187	454
723	1188	453
724	1189	451
725	1191	449
726	1192	447
727	1194	446
728	1195	444
729	1196	442
730	1198	440
731	1199	439
732	1201	437
733	1202	435
734	1203	433
735	1205	432
736	1206	430
737	1207	428
738	1209	427
739	1210	425
740	1211	423
741	1213	421
742	1214	420
743	1215	418
744	1217	416
745	1218	414
746	1220	413
747	1221	411
748	1222	409
749	1224	408
750	1225	406
751	1226	404
752	1228	402
753	1229	401
754	1230	399
755	1232	397
756	1233	395
757	1234	394
758	1236	392
759	1237	390
760	1238	389
761	1240	387
762	1241	385
763	1243	384
764	1244	382
765	1245	380
766	1247	378
767	1248	377
768	1249	375
769	1251	373
770	1252	372
771	1254	370
772	1255	368
773	1256	366
774	1257	365
775	1259	363
776	1260	361
777	1261	360
778	1262	358
779	1264	356
780	1265	354
781	1267	353
782	1268	351
783	1269	349
784	1271	348
785	1272	346
786	1273	344
787	1275	343
788	1276	341
789	1277	339
790	1279	337
791	1280	336
792	1281	334
793	1283	332
794	1284	331
795	1286	329
796	1287	327
797	1288	326
798	1289	324
799	1291	322
800	1292	321
801	1293	319
802	1295	317
803	1296	316
804	1298	314
805	1300	312
806	1301	311
807	1303	309
808	1304	307
809	1305	306
810	1307	304
811	1308	302
812	1309	301
813	1310	299
814	1312	297
815	1313	296
816	1314	294
817	1315	292
818	1317	291
819	1318	289
820	1319	287
821	1321	286
822	1322	284
823	1324	282
824	1326	281
825	1327	279
826	1328	278
827	1330	276
828	1331	274
829	1332	273
830	1334	271
831	1335	269
832	1336	268
833	1338	266
834	1339	264
835	1341	263
836	1342	261
837	1343	259
838	1345	258
839	1346	256
840	1347	254
841	1349	253
842	1350	251
843	1351	249
844	1353	248
845	1354	246
846	1355	244
847	1357	243
848	1358	241
849	1359	239
850	1361	238
851	1362	236
852	1363	235
853	1365	233
854	1366	231
855	1367	230
856	1369	228
857	1370	226
858	1371	225
859	1373	223
860	1374	221
861	1375	220
862	1377	218
863	1378	216
864	1379	215
865	1381	213
866	1382	212
867	1383	210
868	1385	208
869	1386	207
870	1387	205
871	1389	203
872	1390	202
873	1391	200
874	1393	199
875	1394	197
876	1395	195
877	1397	194
878	1398	192
879	1400	190
880	1401	189
881	1402	187
882	1404	186
883	1405	184
884	1406	182
885	1408	181
886	1409	179
887	1410	177
888	1412	176
889	1413	174
890	1415	173
891	1416	171
892	1417	169
893	1419	168
894	1420	166
895	1421	165
896	1422	163
897	1424	161
898	1425	160
899	1426	158
900	1428	156
901	1429	155
902	1431	153
903	1432	152
904	1433	150
905	1434	148
906	1436	147
907	1437	145
908	1439	144
909	1440	142
910	1442	140
911	1443	139
912	1445	137
913	1446	136
914	1447	134
915	1449	132
916	1450	131
917	1452	129
918	1453	128
919	1454	126
920	1456	124
921	1457	123
922	1459	121
923	1460	120
924	1461	118
925	1463	116
926	1464	115
927	1466	113
928	1468	112
929	1469	110
930	1471	109
931	1472	107
932	1474	105
933	1475	104
934	1477	102
935	1478	101
936	1480	99
937	1481	97
938	1483	96
939	1484	94
940	1486	93
941	1488	91
942	1490	90
943	1492	88
944	1493	86
945	1495	85
946	1497	83
947	1498	82
948	1499	80
949	1501	79
950	1502	77
951	1504	75
952	1505	74
953	1506	72
954	1508	71
955	1509	69
956	1510	67
957	1512	66
958	1513	64
959	1514	63
960	1516	61
961	1517	59
962	1518	58
963	1520	56
964	1521	55
965	1522	53
966	1523	52
967	1525	50
968	1526	48
969	1527	47
970	1529	45
971	1530	44
972	1531	42
973	1533	40
974	1534	39
975	1535	37
976	1537	36
977	1538	34
978	1539	33
979	1541	31
980	1542	29
981	1543	28
982	1544	26
983	1546	25
984	1547	23
985	1549	21
986	1550	20
987	1551	18
988	1553	17
989	1554	15
990	1555	14
991	1557	12
992	1558	10
993	1559	9
994	1560	7
995	1562	6
996	1563	4
997	1565	3
998	1566	1
999	1567	0
